filename,rating_1,rating_2
face_001.png,5,5
face_002.png,4,5
face_003.png,4,4
face_004.png,2,3
face_005.png,4,4
face_006.png,2,2
face_007.png,1,1
face_008.png,1,2
face_009.png,5,5
face_010.png,4,4
face_011.png,3,3
face_012.png,1,1
face_013.png,3,3
face_014.png,3,2
face_015.png,2,3
face_016.png,3,4
face_017.png,3,3
face_018.png,2,2
face_019.png,3,3
face_020.png,3,3
face_021.png,3,2
face_022.png,1,1
face_023.png,4,4
face_024.png,3,3
face_025.png,1,1
face_026.png,3,2
face_027.png,1,3
face_028.png,2,2
face_029.png,1,2
face_030.png,3,3
face_031.png,2,1
face_032.png,3,4
face_033.png,2,2
face_034.png,5,4
face_035.png,2,2
face_036.png,4,4
face_037.png,3,3
face_038.png,3,2
face_039.png,4,4
face_040.png,4,1
face_041.png,1,2
face_042.png,2,2
face_043.png,3,3
face_044.png,2,1
face_045.png,3,3
face_046.png,1,2
face_047.png,2,1
face_048.png,3,3
face_049.png,2,1
face_050.png,3,2
face_051.png,3,3
face_052.png,3,4
face_053.png,2,2
face_054.png,4,3
face_055.png,4,4
face_056.png,2,1
face_057.png,4,4
face_058.png,4,4
face_059.png,4,5
face_060.png,1,2
face_061.png,4,4
face_062.png,5,5
face_063.png,2,3
face_064.png,4,4
face_065.png,4,4
face_066.png,2,2
face_067.png,3,1
face_068.png,3,4
face_069.png,4,5
face_070.png,1,2
face_071.png,4,3
face_072.png,3,3
face_073.png,2,2
face_074.png,2,2
face_075.png,2,2
face_076.png,4,3
face_077.png,2,2
face_078.png,2,3
face_079.png,4,2
face_080.png,4,5
face_081.png,4,4
face_082.png,3,3
face_083.png,5,5
face_084.png,3,4
face_085.png,5,4
face_086.png,2,2
face_087.png,3,3
face_088.png,2,3
face_089.png,3,2
face_090.png,3,2
face_091.png,3,2
face_092.png,5,5
face_093.png,3,4
face_094.png,3,3
face_095.png,2,3
face_096.png,3,2
face_097.png,5,5
face_098.png,3,3
face_099.png,4,4
face_100.png,2,2
face_101.png,3,1
face_102.png,3,3
face_103.png,2,2
face_104.png,2,2
face_105.png,4,4
face_106.png,5,5
face_107.png,4,4
face_108.png,2,1
face_109.png,2,2
face_110.png,4,3
face_111.png,3,3
face_112.png,3,3
face_113.png,3,2
face_114.png,5,5
face_115.png,1,2
face_116.png,3,3
face_117.png,3,3
face_118.png,3,3
face_119.png,4,3
face_120.png,1,1
face_121.png,3,3
face_122.png,2,3
face_123.png,4,2
face_124.png,2,3
face_125.png,4,3
face_126.png,3,3
face_127.png,2,2
face_128.png,3,3
face_129.png,3,3
face_130.png,4,5
face_131.png,2,2
face_132.png,3,3
face_133.png,2,2
face_134.png,5,5
face_135.png,3,3
face_136.png,1,2
face_137.png,5,4
face_138.png,2,1
face_139.png,2,3
face_140.png,3,2
face_141.png,3,3
face_142.png,2,3
face_143.png,5,5
face_144.png,2,3
face_145.png,1,1
face_146.png,4,4
face_147.png,2,2
face_148.png,2,1
face_149.png,4,4
face_150.png,3,3
face_151.png,3,3
face_152.png,2,2
face_153.png,3,3
face_154.png,2,2
face_155.png,1,2
face_156.png,3,3
face_157.png,4,4
face_158.png,1,1
face_159.png,4,4
face_160.png,4,3
face_161.png,1,1
face_162.png,2,2
face_163.png,3,3
face_164.png,4,4
face_165.png,3,3
face_166.png,4,4
face_167.png,3,2
face_168.png,3,3
face_169.png,4,5
face_170.png,3,2
face_171.png,4,3
face_172.png,3,3
face_173.png,5,4
face_174.png,1,2
face_175.png,3,3
face_176.png,4,4
face_177.png,3,3
face_178.png,3,2
face_179.png,3,2
face_180.png,2,1
face_181.png,4,4
face_182.png,3,3
face_183.png,3,3
face_184.png,2,2
face_185.png,4,4
face_186.png,4,3
face_187.png,3,3
face_188.png,2,2
face_189.png,3,3
face_190.png,1,3
face_191.png,3,3
face_192.png,3,2
face_193.png,5,4
face_194.png,4,4
face_195.png,4,5
face_196.png,3,3
face_197.png,4,3
face_198.png,3,3
face_199.png,2,2
face_200.png,3,3
